step,entropy,in_repeat_run
5174,0.00148631,0
5175,0.00112773,0
5176,0.00034502,0
5177,0.00048459,0
5178,0.00072177,0
5179,0.00178032,0
5180,0.00451449,0
5181,0.00062215,0
5182,0.00201421,0
5183,0.00313854,0
5184,0.00070071,0
5185,0.00104732,0
5186,0.00295744,0
5187,0.00140869,0
5188,0.00089420,0
5189,0.00190207,0
5190,0.01161874,0
5191,0.00121220,0
5192,0.00090017,0
5193,0.00217992,0
5194,0.00085399,0
5195,0.00701099,0
5196,0.00061850,0
5197,0.00084464,0
5198,0.00158900,0
5199,0.00102324,0
5200,0.00141271,0
5201,0.00123409,0
5202,0.00031172,0
5203,0.00050267,0
5204,0.00062139,0
5205,0.00169761,0
5206,0.00383534,0
5207,0.00062466,0
5208,0.00184027,0
5209,0.00298328,0
5210,0.00075653,0
5211,0.00101579,0
5212,0.00276595,0
5213,0.00142397,0
5214,0.00088179,0
5215,0.00177544,0
5216,0.01229130,0
5217,0.00123923,0
5218,0.00084070,0
5219,0.00193832,0
5220,0.00084816,0
5221,0.00696003,0
5222,0.00054577,0
5223,0.00088287,0
5224,0.00153608,0
5225,0.00110730,0
5226,0.00142198,0
5227,0.00113807,0
5228,0.00034874,0
5229,0.00049617,0
5230,0.00069359,0
5231,0.00163308,0
5232,0.00418502,0
5233,0.00062171,0
5234,0.00195013,0
5235,0.00285703,0
5236,0.00068450,0
5237,0.00103373,0
5238,0.00293274,0
5239,0.00153244,0
5240,0.00084287,0
5241,0.00197935,0
5242,0.01284132,0
5243,0.00117909,0
5244,0.00080426,0
5245,0.00196644,0
5246,0.00082313,0
5247,0.00704474,0
5248,0.00057124,0
5249,0.00088387,0
5250,0.00150690,0
5251,0.00106024,0
5252,0.00144683,0
5253,0.00109044,0
5254,0.00032668,0
5255,0.00054498,0
5256,0.00071480,0
5257,0.00173598,0
5258,0.00443108,0
5259,0.00061637,0
5260,0.00197066,0
5261,0.00326147,0
5262,0.00075139,0
5263,0.00098247,0
5264,0.00306062,0
5265,0.00112109,0
5266,0.00097660,0
5267,0.00203664,0
5268,0.01253277,0
5269,0.00114356,0
5270,0.00085150,0
5271,0.00215216,0
5272,0.00084072,0
5273,0.00707802,0
5274,0.00059348,0
5275,0.00084286,0
5276,0.00164079,0
5277,0.00116659,0
5278,0.00146731,0
5279,0.00112689,0
5280,0.00030017,0
5281,0.00053787,0
5282,0.00068149,0
5283,0.00169000,0
5284,0.00428540,0
5285,0.00068707,0
5286,0.00184957,0
5287,0.00322225,0
5288,0.00075217,0
5289,0.00093561,0
5290,0.00272233,0
5291,0.00110217,0
5292,0.00098687,0
5293,0.00198860,0
5294,0.01180429,0
5295,0.00122432,0
5296,0.00083407,0
5297,0.00193522,0
5298,0.00084553,0
5299,0.00672442,0
5300,0.00059491,0
5301,0.00088594,0
5302,0.00161246,0
5303,0.00106149,0
5304,0.00149373,0
5305,0.00117434,0
5306,0.00033161,0
5307,0.00055268,0
5308,0.00072563,0
5309,0.00165050,0
5310,0.00397784,0
5311,0.00065901,0
5312,0.00198199,0
5313,0.00311220,0
5314,0.00076117,0
5315,0.00100525,0
5316,0.00273416,0
5317,0.00150306,0
5318,0.00098985,0
5319,0.00211068,0
5320,0.01280509,0
5321,0.00129419,0
5322,0.00086145,0
5323,0.00199195,0
5324,0.00087270,0
5325,0.00733255,0
5326,0.00065281,0
5327,0.00087292,0
5328,0.00150405,0
5329,0.00100605,0
5330,0.00154603,0
5331,0.00109882,0
5332,0.00033882,0
5333,0.00054789,0
5334,0.00069136,0
5335,0.00162729,0
5336,0.00426598,0
5337,0.00063356,0
5338,0.00198517,0
5339,0.00315014,0
5340,0.00074161,0
5341,0.00099742,0
5342,0.00251565,0
5343,0.00148022,0
5344,0.00089088,0
5345,0.00210691,0
5346,0.01253037,0
5347,0.00123961,0
5348,0.00084410,0
5349,0.00202145,0
5350,0.00085466,0
5351,0.00713622,0
5352,0.00061795,0
5353,0.00094203,0
5354,0.00155966,0
5355,0.00109535,0
5356,0.00158881,0
5357,0.00115116,0
5358,0.00037526,0
5359,0.00051926,0
5360,0.00067334,0
5361,0.00171650,0
5362,0.00478192,0
5363,0.00068533,0
5364,0.00203136,0
5365,0.00334358,0
5366,0.00076944,0
5367,0.00099721,0
5368,0.00262050,0
5369,0.00121041,0
5370,0.00097827,0
5371,0.00200398,0
5372,0.01232960,0
5373,0.00113895,0
5374,0.00084307,0
5375,0.00210683,0
5376,0.00079323,0
5377,0.00735926,0
5378,0.00062236,0
5379,0.00091161,0
5380,0.00159645,0
5381,0.00104395,0
5382,0.00154035,0
5383,0.00107288,0
5384,0.00034996,0
5385,0.00056038,0
5386,0.00063880,0
5387,0.00167137,0
5388,0.00500729,0
5389,0.00070115,0
5390,0.00197215,0
5391,0.00305028,0
5392,0.00082154,0
5393,0.00100314,0
5394,0.00270041,0
5395,0.00137749,0
5396,0.00099298,0
5397,0.00198146,0
5398,0.01206856,0
5399,0.00127613,0
5400,0.00093399,0
5401,0.00210677,0
5402,0.00074710,0
5403,0.00699250,0
5404,0.00069788,0
5405,0.00093450,0
5406,0.00165879,0
5407,0.00109642,0
5408,0.00168859,0
5409,0.00107885,0
5410,0.00041033,0
5411,0.00058375,0
5412,0.00070102,0
5413,0.00166289,0
5414,0.00467175,0
5415,0.00072139,0
5416,0.00206035,0
5417,0.00312469,0
5418,0.00080625,0
5419,0.00101896,0
5420,0.00288316,0
5421,0.00138198,0
5422,0.00097193,0
5423,0.00190825,0
5424,0.01388226,0
5425,0.00121536,0
5426,0.00085147,0
5427,0.00201193,0
5428,0.00085833,0
5429,0.00760964,0
5430,0.00061993,0
5431,0.00088859,0
5432,0.00160365,0
5433,0.00112342,0
5434,0.00162789,0
5435,0.00122069,0
5436,0.00038354,0
5437,0.00058697,0
5438,0.00071609,0
5439,0.00168202,0
5440,0.00410888,0
5441,0.00070858,0
5442,0.00209712,0
5443,0.00340410,0
5444,0.00080240,0
5445,0.00094334,0
5446,0.00290768,0
5447,0.00118039,0
5448,0.00102209,0
5449,0.00181546,0
5450,0.01289296,0
5451,0.00124700,0
5452,0.00085878,0
5453,0.00197979,0
5454,0.00083224,0
5455,0.00724418,0
5456,0.00066488,0
5457,0.00087301,0
5458,0.00168494,0
5459,0.00108800,0
5460,0.00157161,0
5461,0.00111613,0
5462,0.00039232,0
5463,0.00051557,0
5464,0.00067152,0
5465,0.00170847,0
5466,0.00448388,0
5467,0.00067351,0
5468,0.00194394,0
5469,0.00345059,0
5470,0.00076162,0
5471,0.00102677,0
5472,0.00284383,0
5473,0.00137880,0
5474,0.00093492,0
5475,0.00197418,0
5476,0.01340680,0
5477,0.00137416,0
5478,0.00085100,0
5479,0.00205375,0
5480,0.00082460,0
5481,0.00710139,0
5482,0.00062100,0
5483,0.00088479,0
5484,0.00176988,0
5485,0.00110673,0
5486,0.00169234,0
5487,0.00113379,0
5488,0.00037119,0
5489,0.00050948,0
5490,0.00071017,0
5491,0.00170051,0
5492,0.00457608,0
5493,0.00068604,0
5494,0.00199640,0
5495,0.00344657,0
5496,0.00078131,0
5497,0.00096826,0
5498,0.00265805,0
5499,0.00164610,0
5500,0.00091736,0
5501,0.00187303,0
5502,0.01244576,0
5503,0.00121789,0
5504,0.00088592,0
5505,0.00188715,0
5506,0.00078891,0
5507,0.00701721,0
5508,0.00063933,0
5509,0.00088023,0
5510,0.00163563,0
5511,0.00110848,0
5512,0.00159599,0
5513,0.00112985,0
5514,0.00039151,0
5515,0.00052662,0
5516,0.00071373,0
5517,0.00179758,0
5518,0.00491663,0
5519,0.00071639,0
5520,0.00208617,0
5521,0.00346318,0
5522,0.00081768,0
5523,0.00095810,0
5524,0.00275163,0
5525,0.00137379,0
5526,0.00099646,0
5527,0.00192400,0
5528,0.01315917,0
5529,0.00131621,0
5530,0.00095480,0
5531,0.00200202,0
5532,0.00083073,0
5533,0.00735245,0
5534,0.00068963,0
5535,0.00087238,0
5536,0.00172454,0
5537,0.00110902,0
5538,0.00174357,0
5539,0.00115125,0
5540,0.00041122,0
5541,0.00054739,0
5542,0.00072697,0
5543,0.00179877,0
5544,0.00449494,0
5545,0.00068151,0
5546,0.00201220,0
5547,0.00344883,0
5548,0.00081429,0
5549,0.00099142,0
5550,0.00283349,0
5551,0.00150943,0
5552,0.00099609,0
5553,0.00187728,0
5554,0.01410668,0
5555,0.00123910,0
5556,0.00091304,0
5557,0.00191273,0
5558,0.00084947,0
5559,0.00739460,0
5560,0.00063899,0
5561,0.00086234,0
5562,0.00167730,0
5563,0.00107895,0
5564,0.00158075,0
5565,0.00110843,0
5566,0.00042130,0
5567,0.00055372,0
5568,0.00069376,0
5569,0.00177066,0
5570,0.00438637,0
5571,0.00065149,0
5572,0.00218092,0
5573,0.00331422,0
5574,0.00079448,0
5575,0.00111535,0
5576,0.00273185,0
5577,0.00171945,0
5578,0.00090783,0
5579,0.00187257,0
5580,0.01353078,0
5581,0.00132647,0
5582,0.00091117,0
5583,0.00202011,0
5584,0.00090567,0
5585,0.00725447,0
5586,0.00065680,0
5587,0.00089276,0
5588,0.00172930,0
5589,0.00114057,0
5590,0.00152749,0
5591,0.00112571,0
5592,0.00037670,0
5593,0.00054751,0
5594,0.00075471,0
5595,0.00187581,0
5596,0.00451325,0
5597,0.00062941,0
5598,0.00213766,0
5599,0.00322881,0
5600,0.00084671,0
5601,0.00102660,0
5602,0.00280082,0
5603,0.00139355,0
5604,0.00097287,0
5605,0.00189931,0
5606,0.01363073,0
5607,0.00129134,0
5608,0.00095336,0
5609,0.00206388,0
5610,0.00086165,0
5611,0.00721529,0
5612,0.00069723,0
5613,0.00097692,0
5614,0.00172755,0
5615,0.00116842,0
5616,0.00161766,0
5617,0.00127550,0
5618,0.00035754,0
5619,0.00055167,0
5620,0.00078374,0
5621,0.00194030,0
5622,0.00448036,0
5623,0.00071490,0
5624,0.00204586,0
5625,0.00335974,0
5626,0.00081717,0
5627,0.00103515,0
5628,0.00272296,0
5629,0.00131065,0
5630,0.00092970,0
5631,0.00187829,0
5632,0.01353499,0
5633,0.00120717,0
5634,0.00089302,0
5635,0.00203937,0
5636,0.00087486,0
5637,0.00700100,0
5638,0.00064254,0
5639,0.00086952,0
5640,0.00171794,0
5641,0.00109489,0
5642,0.00150300,0
5643,0.00118206,0
5644,0.00038815,0
5645,0.00050008,0
5646,0.00074388,0
5647,0.00193467,0
5648,0.00453299,0
5649,0.00064667,0
5650,0.00205430,0
5651,0.00319617,0
5652,0.00079109,0
5653,0.00103237,0
5654,0.00275026,0
5655,0.00163948,0
5656,0.00088757,0
5657,0.00184067,0
5658,0.01358106,0
5659,0.00127747,0
5660,0.00096171,0
5661,0.00193882,0
5662,0.00082381,0
5663,0.00758308,0
5664,0.00062516,0
5665,0.00085230,0
5666,0.00166825,0
5667,0.00109795,0
5668,0.00147729,0
5669,0.00104560,0
5670,0.00037673,0
5671,0.00050577,0
5672,0.00070667,0
5673,0.00161968,0
5674,0.00446330,0
5675,0.00067055,0
5676,0.00190653,0
5677,0.00293635,0
5678,0.00079616,0
5679,0.00100884,0
5680,0.00282277,0
5681,0.00133404,0
5682,0.00093320,0
5683,0.00195806,0
5684,0.01341352,0
5685,0.00133136,0
5686,0.00088909,0
5687,0.00186203,0
5688,0.00083127,0
5689,0.00709585,0
5690,0.00063684,0
5691,0.00090568,0
5692,0.00167638,0
5693,0.00108529,0
5694,0.00150349,0
5695,0.00114433,0
5696,0.00039311,0
5697,0.00050278,0
5698,0.00068720,0
5699,0.00171179,0
5700,0.00427184,0
5701,0.00067442,0
5702,0.00205956,0
5703,0.00319650,0
5704,0.00075965,0
5705,0.00094819,0
5706,0.00281871,0
5707,0.00124773,0
5708,0.00097579,0
5709,0.00189070,0
5710,0.01351541,0
5711,0.00125340,0
5712,0.00087415,0
5713,0.00197458,0
5714,0.00082404,0
5715,0.00700744,0
5716,0.00060191,0
5717,0.00088686,0
5718,0.00167547,0
5719,0.00112600,0
5720,0.00154775,0
5721,0.00110145,0
5722,0.00037452,0
5723,0.00047392,0
5724,0.00068713,0
5725,0.00177930,0
5726,0.00387122,0
5727,0.00063075,0
5728,0.00185946,0
5729,0.00334096,0
5730,0.00076304,0
5731,0.00100151,0
5732,0.00266325,0
5733,0.00153153,0
5734,0.00093210,0
5735,0.00179858,0
5736,0.01461569,0
5737,0.00135193,0
5738,0.00086342,0
5739,0.00208029,0
5740,0.00080846,0
5741,0.00714391,0
5742,0.00058182,0
5743,0.00087257,0
5744,0.00170432,0
5745,0.00111401,0
5746,0.00150777,0
5747,0.00107938,0
5748,0.00038713,0
5749,0.00050611,0
5750,0.00068387,0
5751,0.00170139,0
5752,0.00445344,0
5753,0.00061443,0
5754,0.00201380,0
5755,0.00342267,0
5756,0.00075144,0
5757,0.00097540,0
5758,0.00276188,0
5759,0.00148429,0
5760,0.00084380,0
5761,0.00190541,0
5762,0.01284732,0
5763,0.00135425,0
5764,0.00082663,0
5765,0.00199687,0
5766,0.00083859,0
5767,0.00739344,0
5768,0.00058923,0
5769,0.00087502,0
5770,0.00162449,0
5771,0.00109665,0
5772,0.00152297,0
5773,0.00121368,0
5774,0.00041697,0
5775,0.00048642,0
5776,0.00068710,0
5777,0.00171974,0
5778,0.00405619,0
5779,0.00066198,0
5780,0.00193312,0
5781,0.00342271,0
5782,0.00071933,0
5783,0.00099315,0
5784,0.00263411,0
5785,0.00150375,0
5786,0.00092670,0
5787,0.00198140,0
5788,0.01348535,0
5789,0.00137215,0
5790,0.00090406,0
5791,0.00200014,0
5792,0.00087722,0
5793,0.00674449,0
5794,0.00059806,0
5795,0.00085044,0
5796,0.00159437,0
5797,0.00111447,0
5798,0.00157760,0
5799,0.00116024,0
5800,0.00038932,0
5801,0.00052094,0
5802,0.00069311,0
5803,0.00167912,0
5804,0.00459509,0
5805,0.00061992,0
5806,0.00196517,0
5807,0.00343405,0
5808,0.00070046,0
5809,0.00100210,0
5810,0.00263089,0
5811,0.00153512,0
5812,0.00092312,0
5813,0.00199601,0
5814,0.01441104,0
5815,0.00134702,0
5816,0.00084937,0
5817,0.00200473,0
5818,0.00079540,0
5819,0.00744423,0
5820,0.00061903,0
5821,0.00088693,0
5822,0.00153317,0
5823,0.00112635,0
5824,0.00146311,0
5825,0.00110288,0
5826,0.00039297,0
5827,0.00049702,0
5828,0.00073106,0
5829,0.00171378,0
5830,0.00422942,0
5831,0.00065502,0
5832,0.00219076,0
5833,0.00347508,0
5834,0.00070368,0
5835,0.00099944,0
5836,0.00287732,0
5837,0.00172712,0
5838,0.00086234,0
5839,0.00190146,0
5840,0.01456366,0
5841,0.00131519,0
5842,0.00084667,0
5843,0.00193323,0
5844,0.00091818,0
5845,0.00735414,0
5846,0.00061101,0
5847,0.00087990,0
5848,0.00164065,0
5849,0.00115654,0
5850,0.00150143,0
5851,0.00108903,0
5852,0.00036432,0
5853,0.00047941,0
5854,0.00072199,0
5855,0.00165798,0
5856,0.00429863,0
5857,0.00063851,0
5858,0.00209606,0
5859,0.00355434,0
5860,0.00069807,0
5861,0.00104892,0
5862,0.00273374,0
5863,0.00130997,0
5864,0.00094984,0
5865,0.00201662,0
5866,0.01482439,0
5867,0.00124056,0
5868,0.00079806,0
5869,0.00194355,0
5870,0.00090728,0
5871,0.00711252,0
5872,0.00059983,0
5873,0.00091792,0
5874,0.00166258,0
5875,0.00111498,0
5876,0.00158042,0
5877,0.00121730,0
5878,0.00038803,0
5879,0.00052291,0
5880,0.00072903,0
5881,0.00167173,0
5882,0.00462403,0
5883,0.00063187,0
5884,0.00203420,0
5885,0.00365170,0
5886,0.00071949,0
5887,0.00106384,0
5888,0.00291754,0
5889,0.00174784,0
5890,0.00090322,0
5891,0.00191783,0
5892,0.01363809,0
5893,0.00141497,0
5894,0.00093544,0
5895,0.00198815,0
5896,0.00089286,0
5897,0.00653706,0
5898,0.00059028,0
5899,0.00086145,0
5900,0.00171118,0
5901,0.00114268,0
5902,0.00154653,0
5903,0.00123763,0
5904,0.00041638,0
5905,0.00052878,0
5906,0.00078594,0
5907,0.00172181,0
5908,0.00464360,0
5909,0.00063359,0
5910,0.00201084,0
5911,0.00361227,0
5912,0.00073018,0
5913,0.00111588,0
5914,0.00285503,0
5915,0.00183665,0
5916,0.00088619,0
5917,0.00206065,0
5918,0.01454841,0
5919,0.00125037,0
5920,0.00093037,0
5921,0.00206487,0
5922,0.00092392,0
5923,0.00730982,0
5924,0.00061850,0
5925,0.00092169,0
5926,0.00176089,0
5927,0.00115022,0
5928,0.00174005,0
5929,0.00119056,0
5930,0.00041573,0
5931,0.00056366,0
5932,0.00072316,0
5933,0.00162665,0
5934,0.00484557,0
5935,0.00069246,0
5936,0.00194266,0
5937,0.00362575,0
5938,0.00072230,0
5939,0.00103705,0
5940,0.00289975,0
5941,0.00161355,0
5942,0.00087563,0
5943,0.00193568,0
5944,0.01416032,0
5945,0.00135186,0
5946,0.00091521,0
5947,0.00203968,0
5948,0.00088612,0
5949,0.00716823,0
5950,0.00067626,0
5951,0.00087498,0
5952,0.00158084,0
5953,0.00111802,0
5954,0.00154512,0
5955,0.00118625,0
5956,0.00046043,0
5957,0.00053068,0
5958,0.00074018,0
5959,0.00168785,0
5960,0.00458338,0
5961,0.00068614,0
5962,0.00220138,0
5963,0.00369094,0
5964,0.00071619,0
5965,0.00104843,0
5966,0.00289408,0
5967,0.00166926,0
5968,0.00090156,0
5969,0.00198554,0
5970,0.01376496,0
5971,0.00139672,0
5972,0.00088877,0
5973,0.00208833,0
5974,0.00091706,0
5975,0.00724277,0
5976,0.00066115,0
5977,0.00086138,0
5978,0.00158369,0
5979,0.00107567,0
5980,0.00152832,0
5981,0.00114849,0
5982,0.00043600,0
5983,0.00052944,0
5984,0.00069833,0
5985,0.00180905,0
5986,0.00468154,0
5987,0.00065668,0
5988,0.00195012,0
5989,0.00358040,0
5990,0.00072840,0
5991,0.00105879,0
5992,0.00281858,0
5993,0.00169811,0
5994,0.00092404,0
5995,0.00196488,0
5996,0.01397307,0
5997,0.00134593,0
5998,0.00096155,0
5999,0.00187659,0
6000,0.00090747,0
6001,0.00667759,0
6002,0.00064498,0
6003,0.00085914,0
6004,0.00158796,0
6005,0.00105511,0
6006,0.00166767,0
6007,0.00122784,0
6008,0.00039998,0
6009,0.00057438,0
6010,0.00074200,0
6011,0.00159865,0
6012,0.00459484,0
6013,0.00067597,0
6014,0.00200962,0
6015,0.00352423,0
6016,0.00070364,0
6017,0.00104267,0
6018,0.00292744,0
6019,0.00135146,0
6020,0.00089017,0
6021,0.00194361,0
6022,0.01327197,0
6023,0.00133034,0
6024,0.00093197,0
6025,0.00185448,0
6026,0.00093785,0
6027,0.00718039,0
6028,0.00061408,0
6029,0.00087606,0
6030,0.00161250,0
6031,0.00111929,0
6032,0.00157837,0
6033,0.00119990,0
6034,0.00043466,0
6035,0.00057356,0
6036,0.00072263,0
6037,0.00175942,0
6038,0.00438426,0
6039,0.00069055,0
6040,0.00198436,0
6041,0.00346281,0
6042,0.00073906,0
6043,0.00103057,0
6044,0.00294493,0
6045,0.00136372,0
6046,0.00092326,0
6047,0.00194952,0
6048,0.01265635,0
6049,0.00125069,0
6050,0.00093416,0
6051,0.00182468,0
6052,0.00090461,0
6053,0.00705181,0
6054,0.00065747,0
6055,0.00085691,0
6056,0.00165820,0
6057,0.00109828,0
6058,0.00168863,0
6059,0.00120985,0
6060,0.00044144,0
6061,0.00056470,0
6062,0.00071213,0
6063,0.00168843,0
6064,0.00427191,0
6065,0.00067073,0
6066,0.00199324,0
6067,0.00371356,0
6068,0.00073923,0
6069,0.00102378,0
6070,0.00283699,0
6071,0.00170245,0
6072,0.00098449,0
6073,0.00196667,0
6074,0.01367417,0
6075,0.00134200,0
6076,0.00086514,0
6077,0.00199994,0
6078,0.00093744,0
6079,0.00701578,0
6080,0.00066479,0
6081,0.00081731,0
6082,0.00171384,0
6083,0.00111078,0
6084,0.00167046,0
6085,0.00121262,0
6086,0.00045439,0
6087,0.00056647,0
6088,0.00075296,0
6089,0.00171873,0
6090,0.00482814,0
6091,0.00067837,0
6092,0.00196478,0
6093,0.00352929,0
6094,0.00072804,0
6095,0.00098601,0
6096,0.00280894,0
6097,0.00173869,0
6098,0.00095387,0
6099,0.00190896,0
6100,0.01422579,0
6101,0.00138637,0
6102,0.00092766,0
6103,0.00200490,0
6104,0.00092540,0
6105,0.00698852,0
6106,0.00066658,0
6107,0.00082120,0
6108,0.00171215,0
6109,0.00117305,0
6110,0.00170357,0
6111,0.00117718,0
6112,0.00046619,0
6113,0.00054794,0
6114,0.00079504,0
6115,0.00167365,0
6116,0.00471041,0
6117,0.00066660,0
6118,0.00194488,0
6119,0.00378014,0
6120,0.00074839,0
6121,0.00099008,0
6122,0.00296092,0
6123,0.00141291,0
6124,0.00093592,0
6125,0.00200135,0
6126,0.01486314,0
6127,0.00136389,0
6128,0.00097505,0
6129,0.00209297,0
6130,0.00085316,0
6131,0.00699571,0
6132,0.00066238,0
6133,0.00084000,0
6134,0.00168380,0
6135,0.00122492,0
6136,0.00172084,0
6137,0.00112839,0
6138,0.00042035,0
6139,0.00055561,0
6140,0.00078039,0
6141,0.00166569,0
6142,0.00442446,0
6143,0.00064293,0
6144,0.00196920,0
6145,0.00385583,0
6146,0.00073658,0
6147,0.00100678,0
6148,0.00285851,0
6149,0.00166093,0
6150,0.00095302,0
6151,0.00199925,0
6152,0.01405016,0
6153,0.00137507,0
6154,0.00098598,0
6155,0.00208343,0
6156,0.00086784,0
6157,0.00692364,0
6158,0.00065039,0
6159,0.00086341,0
6160,0.00164969,0
6161,0.00117625,0
6162,0.00169458,0
6163,0.00120046,0
6164,0.00044204,0
6165,0.00051664,0
6166,0.00080075,0
6167,0.00168918,0
6168,0.00430155,0
6169,0.00063219,0
6170,0.00197860,0
6171,0.00385342,0
6172,0.00070626,0
6173,0.00102789,0
6174,0.00296599,0
6175,0.00152838,0
6176,0.00096818,0
6177,0.00199579,0
6178,0.01440641,0
6179,0.00128123,0
6180,0.00090608,0
6181,0.00193888,0
6182,0.00089524,0
6183,0.00687720,0
6184,0.00059376,0
6185,0.00089204,0
6186,0.00170793,0
6187,0.00116623,0
6188,0.00164637,0
6189,0.00119036,0
6190,0.00040777,0
6191,0.00054679,0
6192,0.00077812,0
6193,0.00169195,0
6194,0.00458048,0
6195,0.00070475,0
6196,0.00192933,0
6197,0.00354713,0
6198,0.00074305,0
6199,0.00098204,0
6200,0.00301335,0
6201,0.00142480,0
6202,0.00094459,0
6203,0.00185689,0
6204,0.01454422,0
6205,0.00138254,0
6206,0.00091738,0
6207,0.00196412,0
6208,0.00088701,0
6209,0.00680475,0
6210,0.00067709,0
6211,0.00083789,0
6212,0.00185035,0
6213,0.00111043,0
6214,0.00171993,0
6215,0.00113892,0
6216,0.00041613,0
6217,0.00054289,0
6218,0.00079360,0
6219,0.00156693,0
6220,0.00440847,0
6221,0.00066551,0
6222,0.00194468,0
6223,0.00358490,0
6224,0.00073441,0
6225,0.00101012,0
6226,0.00274268,0
6227,0.00162553,0
6228,0.00097119,0
6229,0.00190943,0
6230,0.01439725,0
6231,0.00148072,0
6232,0.00089722,0
6233,0.00194142,0
6234,0.00094575,0
6235,0.00737961,0
6236,0.00062533,0
6237,0.00086109,0
6238,0.00165864,0
6239,0.00107556,0
6240,0.00164569,0
6241,0.00113723,0
6242,0.00043607,0
6243,0.00050283,0
6244,0.00078325,0
6245,0.00171749,0
6246,0.00483844,0
6247,0.00066722,0
6248,0.00203888,0
6249,0.00348745,0
6250,0.00071856,0
6251,0.00103108,0
6252,0.00276125,0
6253,0.00169372,0
6254,0.00091596,0
6255,0.00192703,0
6256,0.01293358,0
6257,0.00135271,0
6258,0.00089522,0
6259,0.00190925,0
6260,0.00089832,0
6261,0.00744345,0
6262,0.00063484,0
6263,0.00087411,0
6264,0.00172514,0
6265,0.00112666,0
6266,0.00164724,0
6267,0.00128443,0
6268,0.00042939,0
6269,0.00051562,0
6270,0.00075732,0
6271,0.00165686,0
6272,0.00488046,0
6273,0.00066774,0
6274,0.00202898,0
6275,0.00337911,0
6276,0.00074057,0
6277,0.00104066,0
6278,0.00282644,0
6279,0.00159857,0
6280,0.00089726,0
6281,0.00195193,0
6282,0.01411623,0
6283,0.00138640,0
6284,0.00088543,0
6285,0.00195993,0
6286,0.00090957,0
6287,0.00702926,0
6288,0.00059811,0
6289,0.00087377,0
6290,0.00164790,0
6291,0.00112835,0
6292,0.00161699,0
6293,0.00118794,0
6294,0.00048250,0
6295,0.00050126,0
6296,0.00075961,0
6297,0.00174109,0
6298,0.00483383,0
6299,0.00062428,0
6300,0.00207339,0
6301,0.00344722,0
6302,0.00071915,0
6303,0.00105881,0
6304,0.00273458,0
6305,0.00163578,0
6306,0.00088172,0
6307,0.00190735,0
6308,0.01478352,0
6309,0.00133816,0
6310,0.00089042,0
6311,0.00190737,0
6312,0.00080579,0
6313,0.00701035,0
6314,0.00060348,0
6315,0.00090931,0
6316,0.00167701,0
6317,0.00113611,0
6318,0.00168065,0
6319,0.00123245,0
6320,0.00044172,0
6321,0.00054089,0
6322,0.00075225,0
6323,0.00162348,0
6324,0.00499380,0
6325,0.00072310,0
6326,0.00209120,0
6327,0.00380634,0
6328,0.00068132,0
6329,0.00094304,0
6330,0.00294514,0
6331,0.00178626,0
6332,0.00097358,0
6333,0.00187921,0
6334,0.01393076,0
6335,0.00132147,0
6336,0.00089685,0
6337,0.00198159,0
6338,0.00085480,0
6339,0.00756946,0
6340,0.00063972,0
6341,0.00092995,0
6342,0.00164836,0
6343,0.00111634,0
6344,0.00166980,0
6345,0.00130911,0
6346,0.00044285,0
6347,0.00053512,0
6348,0.00075085,0
6349,0.00169304,0
6350,0.00418613,0
6351,0.00066269,0
6352,0.00197181,0
6353,0.00353430,0
6354,0.00073726,0
6355,0.00087692,0
6356,0.00305379,0
6357,0.00162892,0
6358,0.00093709,0
6359,0.00199317,0
6360,0.01477994,0
6361,0.00134309,0
6362,0.00090462,0
6363,0.00191971,0
6364,0.00090435,0
6365,0.00742503,0
6366,0.00068179,0
6367,0.00090313,0
6368,0.00169532,0
6369,0.00109262,0
6370,0.00168992,0
6371,0.00123985,0
6372,0.00038948,0
6373,0.00053131,0
6374,0.00081224,0
6375,0.00172591,0
6376,0.00416817,0
6377,0.00068236,0
6378,0.00212492,0
6379,0.00352770,0
6380,0.00074830,0
6381,0.00091342,0
6382,0.00265807,0
6383,0.00152777,0
6384,0.00092727,0
6385,0.00198201,0
6386,0.01559767,0
6387,0.00133128,0
6388,0.00084598,0
6389,0.00195246,0
6390,0.00087154,0
6391,0.00735237,0
6392,0.00065781,0
6393,0.00088873,0
6394,0.00173290,0
6395,0.00103368,0
6396,0.00165227,0
6397,0.00114334,0
6398,0.00037039,0
6399,0.00049584,0
6400,0.00082674,0
6401,0.00175436,0
6402,0.00437675,0
6403,0.00066335,0
6404,0.00204796,0
6405,0.00353961,0
6406,0.00074830,0
6407,0.00092514,0
6408,0.00277757,0
6409,0.00170712,0
6410,0.00095490,0
6411,0.00210351,0
6412,0.01379398,0
6413,0.00136414,0
6414,0.00084511,0
6415,0.00194054,0
6416,0.00078474,0
6417,0.00655689,0
6418,0.00064444,0
6419,0.00090293,0
6420,0.00153928,0
6421,0.00107717,0
6422,0.00165778,0
6423,0.00120444,0
6424,0.00039070,0
6425,0.00049598,0
6426,0.00085569,0
6427,0.00167415,0
6428,0.00450702,0
6429,0.00067321,0
6430,0.00194706,0
6431,0.00359584,0
6432,0.00079634,0
6433,0.00097212,0
6434,0.00270684,0
6435,0.00143424,0
6436,0.00099247,0
6437,0.00197866,0
6438,0.01293588,0
6439,0.00132387,0
6440,0.00087454,0
6441,0.00195292,0
6442,0.00081948,0
6443,0.00715151,0
6444,0.00057807,0
